KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 3
WORD_ORDER: [bale, coy, find, core, hailed, mans, sires, sicker, falls, sue, dipped, dubbed, tin, shier, tales]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [37.62371, 15.389625, 19.705704, 20.909433, 42.100998, 36.211624, 22.67846, 40.947174, 36.092976, 16.5446, 29.093927, 22.71026, 10.226048, 23.462723, 40.63967]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [37.62371, 15.389625, 19.705704, 20.909433, 42.100998, 36.211624, 22.67846, 40.947174, 36.092976, 16.5446, 29.093927, 22.71026, 10.226048, 23.462723, 40.63967]
TIME_DURATION_TOUCH_ONLY: [1.9178587, 1.0191092, 1.4132061, 1.2001425, 2.6378903, 1.8719743, 1.8560393, 2.6327255, 2.228935, 1.1419106, 2.4290237, 2.3495665, 1.0054909, 1.9666101, 2.1066136]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [1.9178587, 1.0191092, 1.4132061, 1.2001425, 2.6378903, 1.8719743, 1.8560393, 2.6327255, 2.228935, 1.1419106, 2.4290237, 2.3495665, 1.0054909, 1.9666101, 2.1066136]
AVERAGE_PIXEL_VELOCITY: [19.627226, 15.021376, 13.94308, 17.316723, 15.93431, 19.37071, 12.19485, 15.518581, 16.16162, 14.445218, 11.912836, 9.662354, 10.184352, 11.916083, 19.28491]
REACTION_TIME_FIRST_PRESSED: [1.4299818, 0.9863618, 1.123016, 0.96964186, 1.581887, 1.1906602, 1.2081503, 1.1400837, 1.0705072, 1.2417259, 1.2922834, 1.2756969, 1.2927357, 1.1906719, 1.1403376]
REACTION_TIME_FIRST_TOUCH: [1.4299818, 0.9863618, 1.123016, 0.96964186, 1.581887, 1.1906602, 1.2081503, 1.1400837, 1.0705072, 1.2417259, 1.2922834, 1.2756969, 1.2927357, 1.1906719, 1.1403376]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TEXT_ENTRY_RATE_WPM: [18.770933, 23.549978, 25.47399, 29.996439, 22.74545, 19.231031, 25.86152, 22.790071, 21.534948, 21.017408, 24.701283, 25.536627, 23.868938, 24.407482, 22.785383]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [18.770933, 23.549978, 25.47399, 29.996439, 22.74545, 19.231031, 25.86152, 22.790071, 21.534948, 21.017408, 24.701283, 25.536627, 23.868938, 24.407482, 22.785383]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [25.027912, 35.324966, 33.96532, 39.99525, 27.29454, 25.641378, 32.3269, 27.348087, 26.918684, 31.526114, 29.64154, 30.643951, 35.80341, 30.509354, 28.48173]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [25.027912, 35.324966, 33.96532, 39.99525, 27.29454, 25.641378, 32.3269, 27.348087, 26.918684, 31.526114, 29.64154, 30.643951, 35.80341, 30.509354, 28.48173]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [281.7836, 169.77927, 138.463, 181.51584, 232.87979, 253.26863, 201.0199, 203.08127, 295.08304, 167.90474, 236.25621, 147.85127, 105.17129, 176.40862, 284.63486]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [281.7836, 169.77927, 138.463, 181.51584, 232.87979, 253.26863, 201.0199, 203.08127, 295.08304, 167.90474, 236.25621, 147.85127, 105.17129, 176.40862, 284.63486]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [281.7836, 169.77927, 138.463, 181.51584, 232.87979, 253.26863, 201.0199, 203.08127, 295.08304, 167.90474, 236.25621, 147.85127, 105.17129, 176.40862, 284.63486]
KEYBOARD_TYPE: leapSurface
PRACTICE_WORDS_PER_INPUT: 3
WORD_ORDER: [bales, tub, mailed, galls, vale, docket, ripped, owns, rubs, shies, dot, hot, fire, fores, rubbed]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [46.670425, 12.012519, 51.654446, 42.11212, 39.525578, 50.685375, 31.615677, 40.37022, 22.367456, 56.239407, 48.102695, 17.689106, 22.04502, 26.344736, 24.48739]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [46.670425, 12.012519, 51.654446, 42.11212, 39.525578, 50.685375, 31.615677, 40.37022, 22.367456, 56.239407, 48.102695, 17.689106, 22.04502, 26.344736, 24.48739]
TIME_DURATION_TOUCH_ONLY: [2.7710705, 1.4876866, 3.1821399, 2.6169398, 2.370645, 3.1067555, 2.069449, 2.4907632, 1.7616459, 2.6163285, 1.7940687, 1.5128515, 1.933832, 2.1663377, 2.4146118]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [2.7710705, 1.4876866, 3.1821399, 2.6169398, 2.370645, 3.1067555, 2.069449, 2.4907632, 1.7616459, 2.6163285, 1.7940687, 1.5128515, 1.933832, 2.1663377, 2.4146118]
AVERAGE_PIXEL_VELOCITY: [16.862425, 8.099845, 16.219713, 16.088978, 16.694809, 16.3493, 15.281417, 16.770061, 12.659038, 9.778271, 10.887443, 11.657157, 11.4037695, 12.155546, 10.1286545]
REACTION_TIME_FIRST_PRESSED: [1.2642032, 0.71679807, 0.9001594, 0.8168631, 1.41715, 0.90025866, 0.81681955, 0.9836116, 0.7997769, 5.752345, 4.501813, 0.9669424, 0.78349715, 0.7834989, 0.7835077]
