KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 15
WORD_ORDER: [dipped, sires, sicker, coy, hailed, mans, tin, core, falls, shier, tales, find, bale, sue, dubbed]
NUMBER_OF_TIMES_PLANE_BREACHED: [12, 10, 10, 1, 6, 1, 2, 1, 2, 1, 9, 5, 1, 1, 3]
DISTANCE_TRAVELED_TOUCH_ONLY: [1175.5652, 868.25543, 1857.805, 676.7517, 1541.6527, 1460.0457, 282.63675, 835.3894, 951.37286, 986.30975, 1883.1187, 906.9351, 1574.6907, 672.0278, 1234.0433]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [973.82446, 868.25543, 1857.805, 676.7517, 1541.6527, 1460.0457, 282.63675, 835.3894, 951.37286, 986.30975, 1713.1327, 705.89557, 1574.6907, 672.0278, 1234.0433]
TIME_DURATION_TOUCH_ONLY: [4.9168596, 5.460909, 6.6516156, 1.2758718, 3.7097504, 1.9735425, 0.7998423, 1.3780972, 2.0247586, 1.9226079, 5.460718, 2.7719383, 1.8034687, 0.9019012, 3.7430658]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [3.6066828, 5.460909, 6.6516156, 1.2758718, 3.7097504, 1.9735425, 0.7998423, 1.3780972, 2.0247586, 1.9226079, 4.2695103, 1.3945681, 1.8034687, 0.9019012, 3.7430658]
AVERAGE_PIXEL_VELOCITY: [239.57707, 158.8618, 278.95932, 530.3225, 414.40927, 741.3492, 356.14294, 607.9181, 470.98624, 511.42578, 344.75464, 327.61978, 872.0301, 741.70746, 330.56763]
REACTION_TIME_FIRST_PRESSED: [2.0695322, 1.9901773, 1.1736662, 1.0714812, 1.6670133, 1.2075388, 1.1396784, 1.1736834, 1.4968874, 1.2417283, 1.2246779, 1.05505, 1.1735994, 1.0715829, 1.4798805]
REACTION_TIME_FIRST_TOUCH: [2.0695322, 1.9901773, 1.1736662, 1.0714812, 1.6670133, 1.2075388, 1.1396784, 1.1736834, 1.4968874, 1.2417283, 1.2246779, 1.05505, 1.1735994, 1.0715829, 1.4798805]
AVERAGE_REACTION_TIME_TO_ERRORS: [1.7946233, 1.7266377, 1.8712288, 0.0, 1.3608229, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4971981, 1.0714101, 0.0, 0.0, 0.8674827]
TEXT_ENTRY_RATE_WPM: [12.20291, 8.789745, 9.020365, 18.810667, 16.173595, 18.24131, 30.005915, 26.122976, 23.706532, 24.966091, 8.790053, 12.987302, 19.961533, 26.610456, 16.02964]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [16.635786, 8.789745, 9.020365, 18.810667, 16.173595, 18.24131, 30.005915, 26.122976, 23.706532, 24.966091, 11.242507, 25.814444, 19.961533, 26.610456, 16.02964]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [10.305749, 8.052517, 9.200946, 15.336423, 13.390955, 15.089208, 18.561289, 18.810392, 17.037489, 18.961323, 8.974786, 12.5425005, 16.123247, 18.24185, 13.785323]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [12.684508, 8.052517, 9.200946, 15.336423, 13.390955, 15.089208, 18.561289, 18.810392, 17.037489, 18.961323, 10.92063, 19.594893, 16.123247, 18.24185, 13.785323]
