KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 8
WORD_ORDER: [hailed, dipped, dubbed, sue, sicker, shier, mans, tin, coy, find, sires, core, falls, tales, bale]
NUMBER_OF_TIMES_PLANE_BREACHED: [14, 3, 1, 5, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [1612.2867, 933.44904, 802.8014, 514.4902, 1473.351, 895.8031, 1290.0587, 346.65994, 536.51526, 692.73584, 825.8742, 798.15063, 1303.5049, 1477.8881, 1413.7986]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [1255.3018, 933.44904, 802.8014, 390.02362, 1473.351, 708.55835, 1290.0587, 346.65994, 536.51526, 692.73584, 825.8742, 798.15063, 1303.5049, 1477.8881, 1413.7986]
TIME_DURATION_TOUCH_ONLY: [7.814539, 4.884623, 3.7566571, 2.3515983, 4.7641964, 3.3047373, 3.0442727, 0.8298045, 0.88777566, 1.1061301, 1.1430845, 0.9050938, 1.6981463, 1.807092, 1.6696376]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [6.0971622, 4.884623, 3.7566571, 1.378881, 4.7641964, 1.976933, 3.0442727, 0.8298045, 0.88777566, 1.1061301, 1.1430845, 0.9050938, 1.6981463, 1.807092, 1.6696376]
AVERAGE_PIXEL_VELOCITY: [206.18652, 190.68057, 213.33275, 218.62546, 308.93607, 271.47693, 422.16956, 414.70016, 604.1926, 624.5895, 723.67303, 885.1137, 764.4627, 817.8337, 846.4867]
REACTION_TIME_FIRST_PRESSED: [1.1614679, 1.7520032, 2.568838, 1.9221979, 1.8545876, 1.6840633, 1.6330239, 1.3267894, 1.0716422, 0.90148777, 1.0376507, 0.96957535, 0.93598115, 0.9695896, 1.0547557]
REACTION_TIME_FIRST_TOUCH: [1.1614679, 1.7520032, 2.568838, 1.9221979, 1.8545876, 1.6840633, 1.6330239, 1.3267894, 1.0716422, 0.90148777, 1.0376507, 0.96957535, 0.93598115, 0.9695896, 1.0547557]
AVERAGE_REACTION_TIME_TO_ERRORS: [1.6614245, 2.347629, 0.0, 1.2077872, 0.0, 1.7862308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TEXT_ENTRY_RATE_WPM: [7.677996, 12.283446, 15.971646, 10.205825, 12.59394, 14.524604, 11.825484, 28.922476, 27.033857, 32.5459, 41.991646, 39.774883, 28.266113, 26.562012, 21.561567]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [9.840644, 12.283446, 15.971646, 17.405418, 12.59394, 24.280035, 11.825484, 28.922476, 27.033857, 32.5459, 41.991646, 39.774883, 28.266113, 26.562012, 21.561567]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [8.021384, 10.8488865, 11.382509, 8.423425, 10.878131, 12.026939, 10.262339, 16.692991, 18.372805, 23.908932, 27.513657, 25.60452, 22.77794, 21.608528, 17.618603]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [9.919227, 10.8488865, 11.382509, 10.905526, 10.878131, 16.38898, 10.262339, 16.692991, 18.372805, 23.908932, 27.513657, 25.60452, 22.77794, 21.608528, 17.618603]
ERROR_RATE_KSPC: [4.3333335, 1.3333334, 1.0, 2.3333333, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.9090909, 1.3333334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [45.454548, 0.0, 0.0, 40.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [38.46154, 12.5, 0.0, 28.57143, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MWD: [26.666668]
ERROR_RATE_MODIFIED_MWD_SHORTEST: [20.0]
ERROR_RATE_MODIFIED_MWD_BACKSPACE: [26.666668]
TOTAL_ERROR_RATE: [62.5, 14.285715, 0.0, 40.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [62.5, 14.285715, 0.0, 40.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [38.46154, 12.5, 0.0, 28.57143, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [478.43286, 245.09998, 145.34442, 440.50085, 206.1674, 355.37305, 259.79416, 110.85576, 175.04572, 144.15616, 189.18774, 181.09943, 289.11072, 278.14566, 293.04266]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [478.43286, 245.09998, 145.34442, 163.57262, 206.1674, 203.4822, 259.79416, 110.85576, 175.04572, 144.15616, 189.18774, 181.09943, 289.11072, 278.14566, 293.04266]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [236.93248, 245.09998, 145.34442, 163.57262, 206.1674, 203.4822, 259.79416, 110.85576, 175.04572, 144.15616, 189.18774, 181.09943, 289.11072, 278.14566, 293.04266]
KEYBOARD_TYPE: leapSurface
PRACTICE_WORDS_PER_INPUT: 6
WORD_ORDER: [owns, fores, ripped, shies, mailed, dot, tub, docket, hot, rubbed, galls, vale, bales, rubs, fire]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 1, 1, 1, 1, 9, 1, 1, 4, 1, 1, 3, 1, 3, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [1493.3739, 1030.4896, 1153.2731, 1010.9685, 1851.8304, 3715.0012, 486.4176, 1834.0039, 1503.3298, 986.09375, 1580.2303, 3251.2124, 1707.1782, 1861.821, 774.6508]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [1493.3739, 1030.4896, 1153.2731, 1010.9685, 1851.8304, 1374.1615, 486.4176, 1834.0039, 925.3726, 986.09375, 1580.2303, 3251.2124, 1707.1782, 1861.821, 774.6508]
TIME_DURATION_TOUCH_ONLY: [2.6698313, 2.4002042, 3.2182584, 2.415555, 2.8322756, 5.4533253, 1.087125, 2.9189248, 3.2524617, 2.004188, 2.4519007, 2.1365933, 2.55236, 2.1706972, 1.664539]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [2.6698313, 2.4002042, 3.2182584, 2.415555, 2.8322756, 1.1488657, 1.087125, 2.9189248, 1.1016592, 2.004188, 2.4519007, 2.1365933, 2.55236, 2.1706972, 1.664539]
AVERAGE_PIXEL_VELOCITY: [559.65173, 429.2508, 358.39096, 418.12955, 653.2793, 680.24347, 450.68414, 698.4034, 462.4552, 492.90897, 644.7848, 550.8932, 669.14923, 365.00317, 464.62854]
REACTION_TIME_FIRST_PRESSED: [11.049931, 1.6339042, 1.2170591, 0.9669461, 0.9335509, 0.666755, 1.4505028, 0.86687684, 0.8835628, 12.972087, 0.81687164, 6.886233, 1.450507, 5.302192, 0.9669561]
REACTION_TIME_FIRST_TOUCH: [11.049931, 1.6339042, 1.2170591, 0.9669461, 0.9335509, 0.666755, 1.4505028, 0.86687684, 0.8835628, 12.972087, 0.81687164, 0.8669252, 1.450507, 0.70013005, 0.9669561]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 0.0, 0.0, 0.0, 0.0, 2.0508344, 0.0, 0.0, 2.3676548, 0.0, 0.0, 3.868314, 0.0, 2.784594, 0.0]
