KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 8
WORD_ORDER: [hailed, dipped, dubbed, sue, sicker, shier, mans, tin, coy, find, sires, core, falls, tales, bale]
NUMBER_OF_TIMES_PLANE_BREACHED: [14, 3, 1, 5, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [42.658367, 24.697475, 21.24076, 13.612535, 38.98236, 23.701427, 34.132763, 9.172033, 14.195282, 18.328613, 21.851229, 21.11771, 34.488525, 39.102406, 37.406708]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [33.21315, 24.697475, 21.24076, 10.319363, 38.98236, 18.74725, 34.132763, 9.172033, 14.195282, 18.328613, 21.851229, 21.11771, 34.488525, 39.102406, 37.406708]
TIME_DURATION_TOUCH_ONLY: [7.814539, 4.884623, 3.7566571, 2.3515983, 4.7641964, 3.3047373, 3.0442727, 0.8298045, 0.88777566, 1.1061301, 1.1430845, 0.9050938, 1.6981463, 1.807092, 1.6696376]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [6.0971622, 4.884623, 3.7566571, 1.378881, 4.7641964, 1.976933, 3.0442727, 0.8298045, 0.88777566, 1.1061301, 1.1430845, 0.9050938, 1.6981463, 1.807092, 1.6696376]
AVERAGE_PIXEL_VELOCITY: [5.4553423, 5.045083, 5.644424, 5.784457, 8.173924, 7.182816, 11.169888, 10.972263, 15.98591, 16.525572, 19.147154, 23.418604, 20.226387, 21.638493, 22.396605]
REACTION_TIME_FIRST_PRESSED: [1.1614679, 1.7520032, 2.568838, 1.9221979, 1.8545876, 1.6840633, 1.6330239, 1.3267894, 1.0716422, 0.90148777, 1.0376507, 0.96957535, 0.93598115, 0.9695896, 1.0547557]
REACTION_TIME_FIRST_TOUCH: [1.1614679, 1.7520032, 2.568838, 1.9221979, 1.8545876, 1.6840633, 1.6330239, 1.3267894, 1.0716422, 0.90148777, 1.0376507, 0.96957535, 0.93598115, 0.9695896, 1.0547557]
AVERAGE_REACTION_TIME_TO_ERRORS: [1.6614245, 2.347629, 0.0, 1.2077872, 0.0, 1.7862308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TEXT_ENTRY_RATE_WPM: [7.677996, 12.283446, 15.971646, 10.205825, 12.59394, 14.524604, 11.825484, 28.922476, 27.033857, 32.5459, 41.991646, 39.774883, 28.266113, 26.562012, 21.561567]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [9.840644, 12.283446, 15.971646, 17.405418, 12.59394, 24.280035, 11.825484, 28.922476, 27.033857, 32.5459, 41.991646, 39.774883, 28.266113, 26.562012, 21.561567]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [9.213595, 14.740135, 19.165976, 15.308738, 15.112727, 18.155754, 15.767314, 43.383713, 40.55079, 43.394535, 52.48956, 53.03318, 35.332645, 33.20252, 28.748755]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [11.808772, 14.740135, 19.165976, 26.108128, 15.112727, 30.350042, 15.767314, 43.383713, 40.55079, 43.394535, 52.48956, 53.03318, 35.332645, 33.20252, 28.748755]
ERROR_RATE_KSPC: [4.3333335, 1.3333334, 1.0, 2.3333333, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.9090909, 1.3333334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [45.454548, 0.0, 0.0, 40.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [38.46154, 12.5, 0.0, 28.57143, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE: [62.5, 14.285715, 0.0, 40.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [62.5, 14.285715, 0.0, 40.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [38.46154, 12.5, 0.0, 28.57143, 0.0, 33.333336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [478.43286, 245.09998, 145.34442, 440.50085, 206.1674, 355.37305, 259.79416, 110.85576, 175.04572, 144.15616, 189.18774, 181.09943, 289.11072, 278.14566, 293.04266]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [478.43286, 245.09998, 145.34442, 163.57262, 206.1674, 203.4822, 259.79416, 110.85576, 175.04572, 144.15616, 189.18774, 181.09943, 289.11072, 278.14566, 293.04266]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [236.93248, 245.09998, 145.34442, 163.57262, 206.1674, 203.4822, 259.79416, 110.85576, 175.04572, 144.15616, 189.18774, 181.09943, 289.11072, 278.14566, 293.04266]
KEYBOARD_TYPE: leapSurface
PRACTICE_WORDS_PER_INPUT: 6
WORD_ORDER: [owns, fores, ripped, shies, mailed, dot, tub, docket, hot, rubbed, galls, vale, bales, rubs, fire]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 1, 1, 1, 1, 9, 1, 1, 4, 1, 1, 3, 1, 3, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [39.512135, 27.265005, 30.513645, 26.748508, 48.99629, 98.29262, 12.869783, 48.524628, 39.77555, 26.090364, 41.81021, 86.02155, 45.169033, 49.26062, 20.495945]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [39.512135, 27.265005, 30.513645, 26.748508, 48.99629, 36.35798, 12.869783, 48.524628, 24.483788, 26.090364, 41.81021, 86.02155, 45.169033, 49.26062, 20.495945]
TIME_DURATION_TOUCH_ONLY: [2.6698313, 2.4002042, 3.2182584, 2.415555, 2.8322756, 5.4533253, 1.087125, 2.9189248, 3.2524617, 2.004188, 2.4519007, 2.1365933, 2.55236, 2.1706972, 1.664539]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [2.6698313, 2.4002042, 3.2182584, 2.415555, 2.8322756, 1.1488657, 1.087125, 2.9189248, 1.1016592, 2.004188, 2.4519007, 2.1365933, 2.55236, 2.1706972, 1.664539]
AVERAGE_PIXEL_VELOCITY: [14.80744, 11.3572445, 9.482413, 11.062998, 17.284658, 17.9981, 11.924338, 18.478569, 12.235773, 13.041535, 17.059912, 14.575699, 17.704548, 9.657365, 12.29328]
REACTION_TIME_FIRST_PRESSED: [11.049931, 1.6339042, 1.2170591, 0.9669461, 0.9335509, 0.666755, 1.4505028, 0.86687684, 0.8835628, 12.972087, 0.81687164, 6.886233, 1.450507, 5.302192, 0.9669561]
REACTION_TIME_FIRST_TOUCH: [11.049931, 1.6339042, 1.2170591, 0.9669461, 0.9335509, 0.666755, 1.4505028, 0.86687684, 0.8835628, 12.972087, 0.81687164, 0.8669252, 1.450507, 0.70013005, 0.9669561]
AVERAGE_REACTION_TIME_TO_ERRORS: [0.0, 0.0, 0.0, 0.0, 0.0, 2.0508344, 0.0, 0.0, 2.3676548, 0.0, 0.0, 3.868314, 0.0, 2.784594, 0.0]
TEXT_ENTRY_RATE_WPM: [13.483998, 19.998299, 18.643625, 19.87121, 21.184378, 4.400985, 22.07658, 20.555515, 7.379026, 29.937311, 19.57665, 16.849253, 18.806126, 16.584534, 21.62761]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [13.483998, 19.998299, 18.643625, 19.87121, 21.184378, 20.890171, 22.07658, 20.555515, 21.785322, 29.937311, 19.57665, 16.849253, 18.806126, 16.584534, 21.62761]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [17.978664, 24.997873, 22.37235, 24.839012, 25.421255, 6.601476, 33.114872, 24.666616, 11.06854, 35.92477, 24.47081, 5.8853097, 23.507656, 7.087215, 28.836813]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [17.978664, 24.997873, 22.37235, 24.839012, 25.421255, 31.335257, 33.114872, 24.666616, 32.677986, 35.92477, 24.47081, 5.8853097, 23.507656, 7.087215, 28.836813]
ERROR_RATE_KSPC: [1.0, 1.0, 1.0, 1.0, 1.0, 5.6666665, 1.0, 1.0, 3.0, 1.0, 1.0, 3.0, 1.0, 3.5, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 3.5, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 41.17647, 0.0, 0.0, 33.333336, 0.0, 0.0, 33.333336, 0.0, 35.714287, 0.0]
TOTAL_ERROR_RATE: [0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 0.0, 0.0, 50.0, 0.0, 0.0, 50.0, 0.0, 55.555557, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 50.0, 0.0, 0.0, 50.0, 0.0, 55.555557, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [0.0, 0.0, 0.0, 0.0, 0.0, 41.17647, 0.0, 0.0, 33.333336, 0.0, 0.0, 33.333336, 0.0, 35.714287, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [257.67154, 183.76408, 250.75069, 180.27048, 256.0001, 708.37384, 74.64239, 206.89752, 279.1435, 148.81033, 295.3818, 476.3532, 283.91003, 430.22754, 143.5207]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [257.67154, 183.76408, 250.75069, 180.27048, 256.0001, 532.58936, 74.64239, 206.89752, 268.72314, 148.81033, 295.3818, 476.3532, 283.91003, 430.22754, 143.5207]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [257.67154, 183.76408, 250.75069, 180.27048, 256.0001, 650.53296, 74.64239, 206.89752, 268.72314, 148.81033, 295.3818, 323.793, 283.91003, 226.86786, 143.5207]
KEYBOARD_TYPE: leapAirStatic
PRACTICE_WORDS_PER_INPUT: 5
WORD_ORDER: [rind, rub, got, subbed, sire, socket, yipped, balls, bailed, sir, hales, gape, sores, shirt, lane]
NUMBER_OF_TIMES_PLANE_BREACHED: [1, 1, 2, 4, 2, 1, 7, 1, 4, 7, 1, 1, 1, 2, 4]
DISTANCE_TRAVELED_TOUCH_ONLY: [23.7509, 11.163519, 8.112441, 50.16033, 24.98427, 46.87117, 38.67695, 40.57144, 32.240864, 24.625105, 44.411304, 41.276215, 27.06393, 15.969004, 37.401455]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [23.7509, 11.163519, 8.112441, 48.229008, 24.98427, 46.87117, 38.67695, 40.57144, 32.240864, 22.838095, 44.411304, 41.276215, 27.06393, 15.969004, 32.22563]
TIME_DURATION_TOUCH_ONLY: [5.3526845, 3.5498152, 2.2967439, 9.093453, 6.1500816, 7.8563123, 7.117434, 5.6027927, 6.6682606, 6.000455, 6.9853387, 5.0542855, 4.7990465, 3.3216588, 6.5098305]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [5.3526845, 3.5498152, 2.2967439, 8.858018, 6.1500816, 7.8563123, 7.117434, 5.6027927, 6.6682606, 5.5491905, 6.9853387, 5.0542855, 4.7990465, 3.3216588, 5.806391]
AVERAGE_PIXEL_VELOCITY: [4.436944, 3.1435308, 3.5257494, 5.5215583, 4.0067286, 5.968459, 4.7327642, 7.241333, 4.8353915, 4.1036696, 6.3571525, 8.16879, 5.635936, 4.8137336, 5.751581]
REACTION_TIME_FIRST_PRESSED: [2.0961196, 4.3016806, 3.7681873, 2.9177475, 4.78524, 3.001155, 7.469732, 3.1845222, 2.7343774, 2.8177576, 3.1178806, 3.8681333, 2.3175232, 2.8344312, 2.8011267]
